asset_id,name,missing_colors,missing_occasions,missing_archetype,invalid_gender,invalid_category,priority_score
meghna_female_dress_blue_and_brown_stripes_crochet_dress,Blue And Brown Stripes Crochet Dress,0,0,1,0,0,1
meghna_female_dress_blackboatneckmini,Blackboatneckmini,0,0,1,0,0,1
meghna_female_dress_blackboatneckmidi,Blackboatneckmidi,0,0,1,0,0,1
meghna_female_dress_blackandwhiteboatneckmini,Blackandwhiteboatneckmini,0,0,1,0,0,1
meghna_female_dress_black_minimal_midi_dress,Black Minimal Midi Dress,0,0,1,0,0,1
meghna_female_dress_black_and_white_polka_dot_dress,Black And White Polka Dot Dress,0,0,1,0,0,1
meghna_female_dress_baby_blue_midi_dress,Baby Blue Midi Dress,0,0,1,0,0,1
meghna_female_bottom_yellow_pleated_midi_skirt,Yellow Pleated Midi Skirt,0,0,1,0,0,1
meghna_female_bottom_straight_blue_jean,Straight Blue Jean,0,0,1,0,0,1
meghna_female_bottom_red_pleated_maxi_skirt,Red Pleated Maxi Skirt,0,0,1,0,0,1
meghna_female_accessory_red_high_waisted_belted_pants,Red High Waisted Belted Pants,0,0,1,0,0,1
meghna_female_bottom_pink_block_print_maxi_skirt,Pink Block Print Maxi Skirt,0,0,1,0,0,1
meghna_female_bottom_navy_blue_denim_shorts_high_waisted,Navy Blue Denim Shorts High Waisted,0,0,1,0,0,1
meghna_female_bottom_ecru_jean,Ecru Jean,0,0,1,0,0,1
meghna_female_bottom_dark_blue_denim_skirt_knee_length,Dark Blue Denim Skirt Knee Length,0,0,1,0,0,1
meghna_female_bottom_cream_midi_skirt_with_slit,Cream Midi Skirt With Slit,0,0,1,0,0,1
meghna_female_bottom_cream_cycling_shorts,Cream Cycling Shorts,0,0,1,0,0,1
meghna_female_bottom_burnt_red_cycling_shorts,Burnt Red Cycling Shorts,0,0,1,0,0,1
meghna_female_bottom_brown_skirt,Brown Skirt,0,0,1,0,0,1
meghna_female_bottom_brown_cycling_shorts,Brown Cycling Shorts,0,0,1,0,0,1
meghna_female_bottom_blue_ginghem_middi_skirt,Blue Ginghem Middi Skirt,0,0,1,0,0,1
meghna_female_bottom_blue_floral_maxi_skirt,Blue Floral Maxi Skirt,0,0,1,0,0,1
meghna_female_bottom_blue_denim_maxi_skirt,Blue Denim Maxi Skirt,0,0,1,0,0,1
meghna_female_bottom_blue_block_print_maxi_skirt,Blue Block Print Maxi Skirt,0,0,1,0,0,1
meghna_female_bottom_black_midi_skirt,Black Midi Skirt,0,0,1,0,0,1
meghna_female_accessory_black_leather_fringe_midi_skirt,Black Leather Fringe Midi Skirt,0,0,1,0,0,1
meghna_female_bottom_black_and_white_polka_dot_shorts,Black And White Polka Dot Shorts,0,0,1,0,0,1
meghna_female_accessory_travel_tote_pink,Travel Tote Pink,0,0,1,0,0,1
meghna_female_accessory_tan_top_handle_shoulder_bag,Tan Top Handle Shoulder Bag,0,0,1,0,0,1
meghna_female_accessory_purple_wallet,Purple Wallet,0,0,1,0,0,1
meghna_female_accessory_pink_wallet,Pink Wallet,0,0,1,0,0,1
meghna_female_accessory_orange_and_pink_woven_beach_tot,Orange And Pink Woven Beach Tot,0,0,1,0,0,1
meghna_female_accessory_olive_green_woven_handbag,Olive Green Woven Handbag,0,0,1,0,0,1
meghna_female_accessory_light_brown_top_handle_bag,Light Brown Top Handle Bag,0,0,1,0,0,1
meghna_female_footwear_leopard_flipflops,Leopard Flipflops,0,0,1,0,0,1
meghna_female_accessory_grey_suede_bag,Grey Suede Bag,0,0,1,0,0,1
meghna_female_accessory_green_stripes_canvas_tote,Green Stripes Canvas Tote,0,0,1,0,0,1
meghna_female_accessory_brown_wallet,Brown Wallet,0,0,1,0,0,1
meghna_female_accessory_brown_shoulder_bag,Brown Shoulder Bag,0,0,1,0,0,1
meghna_female_footwear_brown_sandals,Brown Sandals,0,0,1,0,0,1
meghna_female_accessory_blue_wallet,Blue Wallet,0,0,1,0,0,1
meghna_female_accessory_blue_card_case,Blue Card Case,0,0,1,0,0,1
meghna_female_accessory_black_top_handle_bag,Black Top Handle Bag,0,0,1,0,0,1
meghna_female_accessory_black_clutch,Black Clutch,0,0,1,0,0,1
meghna_female_accessory_black_card_case,Black Card Case,0,0,1,0,0,1
meghna_female_accessory_beige_shell_bag,Beige Shell Bag,0,0,1,0,0,1
meghna_female_ethnic_red_sharara,Red Sharara,0,0,0,0,0,0
meghna_female_ethnic_red_sharara_set,Red Sharara Set,0,0,0,0,0,0
meghna_female_ethnic_lime_green_sharara,Lime Green Sharara,0,0,0,0,0,0
meghna_female_ethnic_light_blue_sharara,Light Blue Sharara,0,0,0,0,0,0
meghna_female_ethnic_greenshararaworkset,Greenshararaworkset,0,0,0,0,0,0
meghna_female_ethnic_peacock_blue_cocktail_saree,Peacock Blue Cocktail Saree,0,0,0,0,0,0
meghna_female_ethnic_pastel_pink_saee,Pastel Pink Saee,0,0,0,0,0,0
meghna_female_ethnic_orange_saree,Orange Saree,0,0,0,0,0,0
meghna_female_ethnic_maroon_velvet_saree,Maroon Velvet Saree,0,0,0,0,0,0
meghna_female_ethnic_light_green_saree,Light Green Saree,0,0,0,0,0,0
meghna_female_ethnic_light_blue_tissue_saee,Light Blue Tissue Saee,0,0,0,0,0,0
meghna_female_ethnic_lavender_saree,Lavender Saree,0,0,0,0,0,0
meghna_female_ethnic_gold_embroidered_cocktail_saree,Gold Embroidered Cocktail Saree,0,0,0,0,0,0
meghna_female_ethnic_dark_green_saee,Dark Green Saee,0,0,0,0,0,0
meghna_female_ethnic_bluelehengawithgoldembroidaryblousesleeveless,Bluelehengawithgoldembroidaryblousesleeveless,0,0,0,0,0,0
meghna_female_ethnic_blue_and_white_shaded_saree,Blue And White Shaded Saree,0,0,0,0,0,0
meghna_female_outerwear_grey_wool_blazer,Grey Wool Blazer,0,0,0,0,0,0
meghna_female_outerwear_cream_blazer,Cream Blazer,0,0,0,0,0,0
meghna_female_outerwear_black_blazer,Black Blazer,0,0,0,0,0,0
meghna_female_ethnic_yellow_lehenga,Yellow Lehenga,0,0,0,0,0,0
meghna_female_ethnic_red_lehenga,Red Lehenga,0,0,0,0,0,0
meghna_female_ethnic_pale_pink_lehenga,Pale Pink Lehenga,0,0,0,0,0,0
meghna_female_ethnic_loive_green_lehenga,Loive Green Lehenga,0,0,0,0,0,0
meghna_female_ethnic_dark_blue_lehenga,Dark Blue Lehenga,0,0,0,0,0,0
meghna_female_ethnic_bluegoldembroidaryoffshoulderlehenga,Bluegoldembroidaryoffshoulderlehenga,0,0,0,0,0,0
meghna_female_ethnic_black_and_gold_lehenga,Black And Gold Lehenga,0,0,0,0,0,0
meghna_female_ethnic_yellow_kurti_top,Yellow Kurti Top,0,0,0,0,0,0
meghna_female_ethnic_pink_kurti_top,Pink Kurti Top,0,0,0,0,0,0
meghna_female_ethnic_yellowsleevelesskurtaset,Yellowsleevelesskurtaset,0,0,0,0,0,0
meghna_female_ethnic_purplebandhanipinkspagettistrapkurtaset,Purplebandhanipinkspagettistrapkurtaset,0,0,0,0,0,0
meghna_female_ethnic_greenbrocadepinksleevelesskurtaset,Greenbrocadepinksleevelesskurtaset,0,0,0,0,0,0
meghna_female_dress_offshoulder_burnt_red_gown,Offshoulder Burnt Red Gown,0,0,0,0,0,0
meghna_female_footwear_silverheel,Silverheel,0,0,0,0,0,0
meghna_female_footwear_goldheel,Goldheel,0,0,0,0,0,0
meghna_female_footwear_black_heel,Black Heel,0,0,0,0,0,0
meghna_female_dress_pinksequinboatneckdress,Pinksequinboatneckdress,0,0,0,0,0,0
meghna_female_dress_pink_sequins_jumpsuit,Pink Sequins Jumpsuit,0,0,0,0,0,0
meghna_female_dress_pink_sequin_shaded_dress,Pink Sequin Shaded Dress,0,0,0,0,0,0
meghna_female_dress_pink_orange_shaded_sequins_dress,Pink Orange Shaded Sequins Dress,0,0,0,0,0,0
meghna_female_dress_one_shoulder_green_sequins_dress_faux_fur,One Shoulder Green Sequins Dress Faux Fur,0,0,0,0,0,0
meghna_female_outerwear_navy_blazer_mini_dress,Navy Blazer Mini Dress,0,0,0,0,0,0
meghna_female_dress_black_velvet_short_dress,Black Velvet Short Dress,0,0,0,0,0,0
meghna_female_dress_black_lace_dress,Black Lace Dress,0,0,0,0,0,0
meghna_female_dress_beaded_black_sleeveless_dress,Beaded Black Sleeveless Dress,0,0,0,0,0,0
meghna_female_bottom_white_jeans,White Jeans,0,0,0,0,0,0
meghna_female_bottom_navy_blue_jeans,Navy Blue Jeans,0,0,0,0,0,0
meghna_female_bottom_navy_blue_high_rise_jeans,Navy Blue High Rise Jeans,0,0,0,0,0,0
meghna_female_bottom_light_blue_jeans,Light Blue Jeans,0,0,0,0,0,0
meghna_female_bottom_dark_grey_jeans,Dark Grey Jeans,0,0,0,0,0,0
meghna_female_bottom_dark_blue_jeans,Dark Blue Jeans,0,0,0,0,0,0
meghna_female_bottom_cream_wide_leg_trouser,Cream Wide Leg Trouser,0,0,0,0,0,0
meghna_female_bottom_charcoal_tailored_trouser,Charcoal Tailored Trouser,0,0,0,0,0,0
meghna_female_bottom_blue_torn_jeans,Blue Torn Jeans,0,0,0,0,0,0
meghna_female_bottom_blue_light_jeans,Blue Light Jeans,0,0,0,0,0,0
meghna_female_bottom_blue_jeans,Blue Jeans,0,0,0,0,0,0
meghna_female_bottom_black_wide_leg_trouser,Black Wide Leg Trouser,0,0,0,0,0,0
meghna_female_bottom_black_jeans,Black Jeans,0,0,0,0,0,0
meghna_female_bottom_beige_pants_high_waisted,Beige Pants High Waisted,0,0,0,0,0,0
mens_assets_indian_ocassion_set_marronbandhgala,Mens Marronbandhgala,0,0,0,0,0,0
mens_assets_outerwear_blackbeanie,Mens Blackbeanie,0,0,0,0,0,0
mens_assets_outerwear_whitebeanie,Mens Whitebeanie,0,0,0,0,0,0
mens_assets_tops_whitetshirt,Mens Whitetshirt,0,0,0,0,0,0
mens_assets_tops_whiteshirt,Mens Whiteshirt,0,0,0,0,0,0
mens_assets_tops_mintgreenpoloshirt,Mens Mintgreenpoloshirt,0,0,0,0,0,0
mens_assets_tops_mensolivegreenshirt,Mens Mensolivegreenshirt,0,0,0,0,0,0
mens_assets_tops_mensblackharlfhandsshirt,Mens Mensblackharlfhandsshirt,0,0,0,0,0,0
mens_assets_tops_lightbluepoloshirt,Mens Lightbluepoloshirt,0,0,0,0,0,0
mens_assets_tops_greentshirt,Mens Greentshirt,0,0,0,0,0,0
mens_assets_tops_creamshirt,Mens Creamshirt,0,0,0,0,0,0
mens_assets_tops_creampoloshirt,Mens Creampoloshirt,0,0,0,0,0,0
mens_assets_tops_bluetshirt,Mens Bluetshirt,0,0,0,0,0,0
mens_assets_tops_blueshirt,Mens Blueshirt,0,0,0,0,0,0
mens_assets_tops_bluepoloshirt,Mens Bluepoloshirt,0,0,0,0,0,0
mens_assets_tops_bluehalfhandsshirt,Mens Bluehalfhandsshirt,0,0,0,0,0,0
mens_assets_tops_blacktshirt,Mens Blacktshirt,0,0,0,0,0,0
mens_assets_tops_blackshirt,Mens Blackshirt,0,0,0,0,0,0
mens_assets_outerwear_whitehoodie,Mens Whitehoodie,0,0,0,0,0,0
mens_assets_outerwear_leatherglovesbrown,Mens Leatherglovesbrown,0,0,0,0,0,0
mens_assets_outerwear_greenhoodie,Mens Greenhoodie,0,0,0,0,0,0
mens_assets_outerwear_brownletherjacket,Mens Brownletherjacket,0,0,0,0,0,0
mens_assets_outerwear_blueblazer,Mens Blueblazer,0,0,0,0,0,0
mens_assets_outerwear_blackscarf,Mens Blackscarf,0,0,0,0,0,0
mens_assets_outerwear_blackpufferjacket,Mens Blackpufferjacket,0,0,0,0,0,0
mens_assets_outerwear_blackplaidscarf,Mens Blackplaidscarf,0,0,0,0,0,0
mens_assets_outerwear_blackleatherjacket,Mens Blackleatherjacket,0,0,0,0,0,0
mens_assets_outerwear_blackhoodie,Mens Blackhoodie,0,0,0,0,0,0
mens_assets_outerwear_blackgloves,Mens Blackgloves,0,0,0,0,0,0
mens_assets_outerwear_blackcoat,Mens Blackcoat,0,0,0,0,0,0
mens_assets_outerwear_blackblazer,Mens Blackblazer,0,0,0,0,0,0
mens_assets_other_accessories_wovencreambelt,Mens Wovencreambelt,0,0,0,0,0,0
mens_assets_other_accessories_whitecap,Mens Whitecap,0,0,0,0,0,0
mens_assets_other_accessories_redcap,Mens Redcap,0,0,0,0,0,0
mens_assets_other_accessories_greencap,Mens Greencap,0,0,0,0,0,0
mens_assets_other_accessories_goldsunglasses,Mens Goldsunglasses,0,0,0,0,0,0
mens_assets_other_accessories_darkbrownbelt,Mens Darkbrownbelt,0,0,0,0,0,0
mens_assets_other_accessories_creamcap,Mens Creamcap,0,0,0,0,0,0
mens_assets_other_accessories_bluesunglasses,Mens Bluesunglasses,0,0,0,0,0,0
mens_assets_other_accessories_blueca,Mens Blueca,0,0,0,0,0,0
mens_assets_other_accessories_blacksunglasses,Mens Blacksunglasses,0,0,0,0,0,0
mens_assets_other_accessories_blackcap,Mens Blackcap,0,0,0,0,0,0
mens_assets_other_accessories_blackbelt,Mens Blackbelt,0,0,0,0,0,0
mens_assets_other_accessories_blackaviators,Mens Blackaviators,0,0,0,0,0,0
mens_assets_jewellery_watchlinkgoldbracelet,Mens Watchlinkgoldbracelet,0,0,0,0,0,0
mens_assets_jewellery_silverbracelet,Mens Silverbracelet,0,0,0,0,0,0
mens_assets_indian_ocassion_set_greybandhgalaset,Mens Greybandhgalaset,0,0,0,0,0,0
mens_assets_indian_ocassion_set_greensherwani,Mens Greensherwani,0,0,0,0,0,0
mens_assets_indian_ocassion_set_creamsherwani,Mens Creamsherwani,0,0,0,0,0,0
mens_assets_indian_ocassion_set_blueformalsuit,Mens Blueformalsuit,0,0,0,0,0,0
mens_assets_indian_ocassion_set_blackformalsuit,Mens Blackformalsuit,0,0,0,0,0,0
mens_assets_footwear_whitesneakers,Mens Whitesneakers,0,0,0,0,0,0
mens_assets_footwear_whiteslides,Mens Whiteslides,0,0,0,0,0,0
mens_assets_footwear_suedeblueshoe,Mens Suedeblueshoe,0,0,0,0,0,0
mens_assets_footwear_nikebluesneaker,Mens Nikebluesneaker,0,0,0,0,0,0
mens_assets_footwear_nikeblacksneakers,Mens Nikeblacksneakers,0,0,0,0,0,0
mens_assets_footwear_nikeblackrunnigshoes,Mens Nikeblackrunnigshoes,0,0,0,0,0,0
mens_assets_footwear_lightbrownloafers,Mens Lightbrownloafers,0,0,0,0,0,0
mens_assets_footwear_lightbrownformalshoe,Mens Lightbrownformalshoe,0,0,0,0,0,0
mens_assets_footwear_greyloafers,Mens Greyloafers,0,0,0,0,0,0
mens_assets_footwear_creamsuedeloafers,Mens Creamsuedeloafers,0,0,0,0,0,0
mens_assets_footwear_brownsandal,Mens Brownsandal,0,0,0,0,0,0
mens_assets_footwear_brownloafers,Mens Brownloafers,0,0,0,0,0,0
mens_assets_footwear_brownformalshoe,Mens Brownformalshoe,0,0,0,0,0,0
mens_assets_footwear_brownflipflop,Mens Brownflipflop,0,0,0,0,0,0
mens_assets_footwear_bluebirkinstock,Mens Bluebirkinstock,0,0,0,0,0,0
mens_assets_footwear_blacksuedeloafers,Mens Blacksuedeloafers,0,0,0,0,0,0
mens_assets_footwear_blacksneakers,Mens Blacksneakers,0,0,0,0,0,0
mens_assets_footwear_blackslides,Mens Blackslides,0,0,0,0,0,0
mens_assets_footwear_blacksandals,Mens Blacksandals,0,0,0,0,0,0
mens_assets_footwear_blacksandalcasual,Mens Blacksandalcasual,0,0,0,0,0,0
mens_assets_footwear_blackloafers,Mens Blackloafers,0,0,0,0,0,0
mens_assets_footwear_blackformalshoe,Mens Blackformalshoe,0,0,0,0,0,0
mens_assets_festive_sets_yellowkurtaset,Mens Yellowkurtaset,0,0,0,0,0,0
mens_assets_festive_sets_redkurtaset,Mens Redkurtaset,0,0,0,0,0,0
mens_assets_festive_sets_khakikurta,Mens Khakikurta,0,0,0,0,0,0
mens_assets_festive_sets_greenkurtaset,Mens Greenkurtaset,0,0,0,0,0,0
mens_assets_festive_sets_bluekurtaset,Mens Bluekurtaset,0,0,0,0,0,0
mens_assets_festive_sets_bluekurta1,Mens Bluekurta1,0,0,0,0,0,0
mens_assets_festive_sets_bluekurta,Mens Bluekurta,0,0,0,0,0,0
mens_assets_bottoms_whitepant,Mens Whitepant,0,0,0,0,0,0
mens_assets_bottoms_terrygreyshorts,Mens Terrygreyshorts,0,0,0,0,0,0
mens_assets_bottoms_terryblackshorts,Mens Terryblackshorts,0,0,0,0,0,0
mens_assets_bottoms_navybluetrouser,Mens Navybluetrouser,0,0,0,0,0,0
mens_assets_bottoms_lightgreytrouser,Mens Lightgreytrouser,0,0,0,0,0,0
mens_assets_bottoms_lightbluejeans,Mens Lightbluejeans,0,0,0,0,0,0
mens_assets_bottoms_greytrouser,Mens Greytrouser,0,0,0,0,0,0
mens_assets_bottoms_greycargopants,Mens Greycargopants,0,0,0,0,0,0
mens_assets_bottoms_greenchino,Mens Greenchino,0,0,0,0,0,0
mens_assets_bottoms_greencargopants,Mens Greencargopants,0,0,0,0,0,0
mens_assets_bottoms_creamshorts,Mens Creamshorts,0,0,0,0,0,0
mens_assets_bottoms_creamcargoshorts,Mens Creamcargoshorts,0,0,0,0,0,0
mens_assets_bottoms_browncargopants,Mens Browncargopants,0,0,0,0,0,0
mens_assets_bottoms_blueswimshorts,Mens Blueswimshorts,0,0,0,0,0,0
mens_assets_bottoms_blueshorts,Mens Blueshorts,0,0,0,0,0,0
mens_assets_bottoms_bluejeans,Mens Bluejeans,0,0,0,0,0,0
mens_assets_bottoms_blackshorts,Mens Blackshorts,0,0,0,0,0,0
mens_assets_bottoms_blackpant,Mens Blackpant,0,0,0,0,0,0
mens_assets_bottoms_blackjoggers,Mens Blackjoggers,0,0,0,0,0,0
mens_assets_bottoms_blackgymshorts,Mens Blackgymshorts,0,0,0,0,0,0
mens_assets_bottoms_beigechinos,Mens Beigechinos,0,0,0,0,0,0
mens_assets_bottoms_armycargopants,Mens Armycargopants,0,0,0,0,0,0
mens_assets_bags_greymessengerbag,Mens Greymessengerbag,0,0,0,0,0,0
mens_assets_bags_blackdufflebag,Mens Blackdufflebag,0,0,0,0,0,0
mens_assets_bags_blackbackpack,Mens Blackbackpack,0,0,0,0,0,0
