asset_id,field,current,proposed,confidence,reason
hm_mens_jeans_f7ecbf4cc2,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_1f809fc5c9,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_1f809fc5c9,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_412b16e870,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_412b16e870,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
mens_assets_travel_wireless_earphones,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_wireless_earphones,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_wide_tooth_comb,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_wide_tooth_comb,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_white_powerbank,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_travelweighingscale,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_travelweighingscale,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_tail_comb,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_tail_comb,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_suitcase,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_suitcase,category(travel),travel,deactivate,high,non-apparel travel gadget
mens_assets_travel_mouthfreshener,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_mouthfreshener,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_medicalkit,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_medicalkit,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_handfan,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_handfan,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_foldable_umberella,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_foldable_umberella,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_face_mask,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_face_mask,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_documentholder,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_documentholder,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_chewinggum,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_chewinggum,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_carry_on,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_carry_on,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_c_type_charger,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_c_type_charger,category(travel),travel,deactivate,high,non-apparel travel gadget
mens_assets_travel_breathstips,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_breathstips,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_blue_neck_pillow,category(travel),travel,deactivate,high,non-apparel travel gadget
mens_assets_travel_blacktumbler,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_black_powerbank,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_black_brush,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_travel_airpods,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_travel_airpods,category(travel),travel,reclassify->accessory,med,travel bag should be accessory(+subcategory)
mens_assets_tops_burgendystripeshirt,colors,[],burgundy,high,word-boundary infer from name/subcategory/asset_id
mens_assets_tops_burgendyhalfhandsshirt,colors,[],burgundy,high,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_toothpaste,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_toothpaste,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_rollon,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_rollon,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_retinol,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_retinol,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_perfume,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_perfume,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_lipbalm,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_lipbalm,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_grooming_kit,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_grooming_kit,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_facewash,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_facewash,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_skincare_facemask,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_skincare_facemask,category(grooming),grooming,deactivate,high,non-fashion grooming/skincare; not a stylable asset
mens_assets_outerwear_waistcoat,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_outerwear_trenchcoat,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_outerwear_scarf,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_outerwear_baseballjacket,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_jewellery_beadedbracelet,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_indian_ocassion_set_bandhgalaset,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_footwear_birkinstocksandal,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_bottoms_brwonjeans,colors,[],brown,high,word-boundary infer from name/subcategory/asset_id
mens_assets_bags_menswallet,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_bags_laptopbag,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
mens_assets_bags_cardcase,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
test_asset,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
test_asset,occasions,[],coffee_date|dailywear,med,category+keyword heuristic
test_asset,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_df7b713548,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_df7b713548,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_df7b713548,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_d0505d1ab2,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_d0505d1ab2,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_d0505d1ab2,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_5982bab127,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_5982bab127,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_5982bab127,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_9507cf79d0,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_9507cf79d0,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_9507cf79d0,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_1a837158d1,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_1a837158d1,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_1a837158d1,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_af19a5a88f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_af19a5a88f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_af19a5a88f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hat_3829ce1c21,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hat_3829ce1c21,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_hat_3829ce1c21,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_cb45e3c87f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_cb45e3c87f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_cb45e3c87f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_eefc689ab3,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_eefc689ab3,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_eefc689ab3,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_7adfecea70,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_7adfecea70,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_7adfecea70,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_7ce9e46236,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_7ce9e46236,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_7ce9e46236,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_ec99e08bc9,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_ec99e08bc9,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_ec99e08bc9,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_belt_af596d4e0a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_belt_af596d4e0a,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_belt_af596d4e0a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_03ceffef77,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_03ceffef77,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_03ceffef77,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_382429e0c2,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_382429e0c2,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_382429e0c2,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_88e2f41acf,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_88e2f41acf,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_88e2f41acf,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_e85aa89e0f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_e85aa89e0f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_e85aa89e0f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_8633ae9d45,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_8633ae9d45,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_8633ae9d45,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_44390b4919,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_44390b4919,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_44390b4919,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_224034a705,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_224034a705,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_224034a705,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sunglasses_ee026ca38f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sunglasses_ee026ca38f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_sunglasses_ee026ca38f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_867529207a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_867529207a,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_867529207a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_de5d518cec,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_de5d518cec,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_de5d518cec,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_9e5600452d,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_9e5600452d,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_9e5600452d,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_3ad5f5775f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_3ad5f5775f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_3ad5f5775f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_6c9357137b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_6c9357137b,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_6c9357137b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_6d11b170c4,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_6d11b170c4,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_6d11b170c4,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_ring_0f094fcd9f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_ring_0f094fcd9f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_ring_0f094fcd9f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_a6604b6d9c,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_a6604b6d9c,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_a6604b6d9c,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_b56e65d24d,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_b56e65d24d,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_b56e65d24d,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_8d53f5ce2a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_8d53f5ce2a,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_8d53f5ce2a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_741b0af9ad,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_741b0af9ad,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_741b0af9ad,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_807c617755,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_807c617755,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_807c617755,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_f7dc290b92,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_f7dc290b92,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_f7dc290b92,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_849dae51c7,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_849dae51c7,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_849dae51c7,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_necklace_7bb21b4f03,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_necklace_7bb21b4f03,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_necklace_7bb21b4f03,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_93fa2c883b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_93fa2c883b,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_93fa2c883b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_e88929269b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_e88929269b,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_e88929269b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_0bbf0cc60e,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_0bbf0cc60e,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_0bbf0cc60e,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_9f6bd67a2c,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_9f6bd67a2c,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_9f6bd67a2c,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_b9ed3986d6,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_b9ed3986d6,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_b9ed3986d6,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_bracelet_618af0db9f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_bracelet_618af0db9f,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_bracelet_618af0db9f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_flip_flops_c958dc1fb6,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_flip_flops_c958dc1fb6,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_flip_flops_c958dc1fb6,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_flip_flops_cf7d0d819c,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_flip_flops_cf7d0d819c,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_flip_flops_cf7d0d819c,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_flip_flops_d94ceff338,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_flip_flops_d94ceff338,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_flip_flops_d94ceff338,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_flip_flops_5e00b50314,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_flip_flops_5e00b50314,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_flip_flops_5e00b50314,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_flip_flops_8b1a8cb27e,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_flip_flops_8b1a8cb27e,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_flip_flops_8b1a8cb27e,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_992c4ab465,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_992c4ab465,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_shoes_992c4ab465,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_791fd95699,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_791fd95699,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shoes_791fd95699,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_efe358d220,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_efe358d220,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_shoes_efe358d220,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_e489e2f69a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_e489e2f69a,occasions,[],dinner|office|party,med,category+keyword heuristic
hm_mens_shoes_e489e2f69a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_72fa933d73,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_72fa933d73,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shoes_72fa933d73,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_684ecc9453,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_684ecc9453,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_shoes_684ecc9453,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_92571b53c3,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_92571b53c3,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shoes_92571b53c3,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_54894bae24,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_54894bae24,occasions,[],dailywear,med,category+keyword heuristic
hm_mens_shoes_54894bae24,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_25b7e81968,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_25b7e81968,occasions,[],dinner|office|party,med,category+keyword heuristic
hm_mens_shoes_25b7e81968,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shoes_0145395ed2,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shoes_0145395ed2,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shoes_0145395ed2,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_e62a891243,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_e62a891243,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_e62a891243,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_e62a891243,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_14c2efc948,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_14c2efc948,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_14c2efc948,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_14c2efc948,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_a687615964,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_a687615964,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_a687615964,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_a687615964,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_adceaf5f33,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_adceaf5f33,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_adceaf5f33,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_adceaf5f33,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_99afb3974b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_99afb3974b,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_99afb3974b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_99afb3974b,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_9a2be2043b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_9a2be2043b,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_9a2be2043b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_9a2be2043b,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_b3182d5a4e,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_b3182d5a4e,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_b3182d5a4e,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
